start_date,end_date,answer,pct
9/29/19,10/2/19,Biden,48
9/29/19,10/2/19,Trump,39
9/29/19,10/2/19,Warren,45
9/29/19,10/2/19,Trump,41
9/29/19,10/2/19,Sanders,45
9/29/19,10/2/19,Trump,40
9/17/19,10/2/19,Biden,52.2
9/17/19,10/2/19,Trump,33.3
9/17/19,10/2/19,Sanders,51.1
9/17/19,10/2/19,Trump,35
9/17/19,10/2/19,Warren,48.8
9/17/19,10/2/19,Trump,35
9/17/19,10/2/19,Harris,46.9
9/17/19,10/2/19,Trump,34.4
9/17/19,10/2/19,Buttigieg,45.8
9/17/19,10/2/19,Trump,34.2
9/26/19,9/30/19,Biden,39
9/26/19,9/30/19,Trump,34
9/26/19,9/30/19,Biden,43
9/26/19,9/30/19,Trump,36
9/26/19,9/30/19,Sanders,40
9/26/19,9/30/19,Trump,34
9/26/19,9/30/19,Sanders,43
9/26/19,9/30/19,Trump,36
9/26/19,9/30/19,Warren,38
9/26/19,9/30/19,Trump,34
9/26/19,9/30/19,Warren,42
9/26/19,9/30/19,Trump,37
9/24/19,9/26/19,Biden,54
9/24/19,9/26/19,Trump,35
9/23/19,9/24/19,Biden,39
9/23/19,9/24/19,Trump,34
9/23/19,9/24/19,Biden,42
9/23/19,9/24/19,Trump,36
9/23/19,9/24/19,Sanders,37
9/23/19,9/24/19,Trump,36
9/23/19,9/24/19,Sanders,38
9/23/19,9/24/19,Trump,39
9/23/19,9/24/19,Warren,38
9/23/19,9/24/19,Trump,36
9/23/19,9/24/19,Warren,41
9/23/19,9/24/19,Trump,39
9/23/19,9/24/19,Biden,43
9/23/19,9/24/19,Trump,47
9/21/19,9/24/19,Warren,48
9/21/19,9/24/19,Trump,44
9/21/19,9/24/19,Biden,47
9/21/19,9/24/19,Trump,43
9/21/19,9/24/19,Sanders,46
9/21/19,9/24/19,Trump,44
9/21/19,9/24/19,Harris,44
9/21/19,9/24/19,Trump,44
9/21/19,9/23/19,Biden,50.5
9/21/19,9/23/19,Trump,49.5
9/21/19,9/23/19,Sanders,49.2
9/21/19,9/23/19,Trump,50.8
9/21/19,9/23/19,Harris,48.1
9/21/19,9/23/19,Trump,51.9
9/21/19,9/23/19,Warren,51
9/21/19,9/23/19,Trump,49
9/21/19,9/22/19,Biden,45
9/21/19,9/22/19,Trump,37
9/21/19,9/22/19,Sanders,40
9/21/19,9/22/19,Trump,39
9/21/19,9/22/19,Warren,40
9/21/19,9/22/19,Trump,38
9/21/19,9/22/19,Harris,38
9/21/19,9/22/19,Trump,38
9/21/19,9/22/19,Buttigieg,34
9/21/19,9/22/19,Trump,38
9/21/19,9/22/19,O'Rourke,36
9/21/19,9/22/19,Trump,38
9/21/19,9/22/19,Booker,33
9/21/19,9/22/19,Trump,38
9/21/19,9/22/19,Castro,33
9/21/19,9/22/19,Trump,38
9/21/19,9/22/19,Klobuchar,32
9/21/19,9/22/19,Trump,38
9/21/19,9/22/19,Yang,32
9/21/19,9/22/19,Trump,39
9/21/19,9/22/19,Steyer,31
9/21/19,9/22/19,Trump,37
9/18/19,9/19/19,Biden,42
9/18/19,9/19/19,Trump,53
9/18/19,9/19/19,Sanders,37
9/18/19,9/19/19,Trump,54
9/18/19,9/19/19,Warren,40
9/18/19,9/19/19,Trump,54
9/16/19,9/17/19,Biden,49
9/16/19,9/17/19,Trump,44
9/16/19,9/17/19,Sanders,47
9/16/19,9/17/19,Trump,46
9/16/19,9/17/19,Warren,45
9/16/19,9/17/19,Trump,46
9/15/19,9/17/19,Biden,52
9/15/19,9/17/19,Trump,38
9/15/19,9/17/19,Warren,46
9/15/19,9/17/19,Trump,40
9/15/19,9/17/19,Harris,42
9/15/19,9/17/19,Trump,40
9/15/19,9/17/19,Sanders,48
9/15/19,9/17/19,Trump,40
9/13/19,9/16/19,Biden,63.8
9/13/19,9/16/19,Trump,36.2
9/13/19,9/16/19,Sanders,62.5
9/13/19,9/16/19,Trump,37.5
9/13/19,9/16/19,Harris,60.8
9/13/19,9/16/19,Trump,39.2
9/13/19,9/16/19,Warren,61.2
9/13/19,9/16/19,Trump,38.8
9/13/19,9/16/19,Biden,49
9/13/19,9/16/19,Trump,41
9/13/19,9/16/19,Biden,49
9/13/19,9/16/19,Pence,37
9/13/19,9/16/19,Biden,51
9/13/19,9/16/19,Haley,23
9/13/19,9/16/19,Harris,44
9/13/19,9/16/19,Trump,44
9/13/19,9/16/19,Harris,41
9/13/19,9/16/19,Pence,42
9/13/19,9/16/19,Harris,40
9/13/19,9/16/19,Haley,27
9/13/19,9/16/19,O'Rourke,41
9/13/19,9/16/19,Trump,44
9/13/19,9/16/19,O'Rourke,38
9/13/19,9/16/19,Pence,42
9/13/19,9/16/19,O'Rourke,37
9/13/19,9/16/19,Haley,30
9/13/19,9/16/19,Warren,45
9/13/19,9/16/19,Trump,43
9/13/19,9/16/19,Warren,43
9/13/19,9/16/19,Pence,41
9/13/19,9/16/19,Warren,42
9/13/19,9/16/19,Haley,28
9/13/19,9/16/19,Sanders,48
9/13/19,9/16/19,Trump,43
9/13/19,9/16/19,Sanders,48
9/13/19,9/16/19,Pence,39
9/13/19,9/16/19,Sanders,48
9/13/19,9/16/19,Haley,29
9/13/19,9/15/19,Biden,57
9/13/19,9/15/19,Trump,31
9/13/19,9/15/19,Biden,58
9/13/19,9/15/19,Pence,27
9/13/19,9/15/19,Biden,56
9/13/19,9/15/19,Haley,21
9/13/19,9/15/19,Harris,53
9/13/19,9/15/19,Trump,35
9/13/19,9/15/19,Harris,51
9/13/19,9/15/19,Pence,34
9/13/19,9/15/19,Harris,51
9/13/19,9/15/19,Haley,24
9/13/19,9/15/19,O'Rourke,51
9/13/19,9/15/19,Trump,34
9/13/19,9/15/19,O'Rourke,47
9/13/19,9/15/19,Pence,34
9/13/19,9/15/19,O'Rourke,44
9/13/19,9/15/19,Haley,25
9/13/19,9/15/19,Warren,53
9/13/19,9/15/19,Trump,35
9/13/19,9/15/19,Warren,50
9/13/19,9/15/19,Pence,33
9/13/19,9/15/19,Warren,49
9/13/19,9/15/19,Haley,25
9/13/19,9/15/19,Sanders,57
9/13/19,9/15/19,Trump,33
9/13/19,9/15/19,Sanders,57
9/13/19,9/15/19,Pence,31
9/13/19,9/15/19,Sanders,56
9/13/19,9/15/19,Haley,24
9/13/19,9/15/19,Biden,39.6
9/13/19,9/15/19,Trump,38
9/13/19,9/15/19,Warren,36.5
9/13/19,9/15/19,Trump,39.5
9/13/19,9/15/19,Harris,31.8
9/13/19,9/15/19,Trump,39.4
9/13/19,9/15/19,Sanders,37.9
9/13/19,9/15/19,Trump,39.6
9/13/19,9/15/19,Buttigieg,30.4
9/13/19,9/15/19,Trump,39.3
9/13/19,9/15/19,O'Rourke,42
9/13/19,9/15/19,Trump,39.7
9/12/19,9/15/19,Biden,49.5
9/12/19,9/15/19,Trump,50.5
9/12/19,9/15/19,Sanders,49.5
9/12/19,9/15/19,Trump,50.5
9/12/19,9/15/19,Harris,48
9/12/19,9/15/19,Trump,52
9/12/19,9/15/19,Warren,49.9
9/12/19,9/15/19,Trump,50.1
9/3/19,9/15/19,Biden,55
9/3/19,9/15/19,Trump,37
9/3/19,9/15/19,Warren,53
9/3/19,9/15/19,Trump,38
9/3/19,9/15/19,Sanders,53
9/3/19,9/15/19,Trump,38
9/3/19,9/15/19,Harris,50
9/3/19,9/15/19,Trump,38
9/3/19,9/15/19,Biden,55
9/3/19,9/15/19,Trump,38
9/3/19,9/15/19,Warren,52
9/3/19,9/15/19,Trump,39
9/3/19,9/15/19,Sanders,52
9/3/19,9/15/19,Trump,39
9/3/19,9/15/19,Harris,50
9/3/19,9/15/19,Trump,39
9/3/19,9/13/19,Biden,45
9/3/19,9/13/19,Trump,34
9/3/19,9/13/19,Warren,40
9/3/19,9/13/19,Trump,35
9/9/19,9/12/19,Sanders,37
9/9/19,9/12/19,Trump,45
9/9/19,9/12/19,Harris,38
9/9/19,9/12/19,Trump,42
9/9/19,9/12/19,Biden,42
9/9/19,9/12/19,Trump,43
9/9/19,9/12/19,Warren,42
9/9/19,9/12/19,Trump,42
9/7/19,9/11/19,Biden,50
9/7/19,9/11/19,Trump,41
9/7/19,9/11/19,Amash,4
9/7/19,9/11/19,Biden,50
9/7/19,9/11/19,Trump,41
9/7/19,9/11/19,Amash,4
9/7/19,9/11/19,Warren,48
9/7/19,9/11/19,Trump,41
9/7/19,9/11/19,Amash,5
9/7/19,9/11/19,Warren,48
9/7/19,9/11/19,Trump,41
9/7/19,9/11/19,Amash,5
9/7/19,9/11/19,Sanders,48
9/7/19,9/11/19,Trump,43
9/7/19,9/11/19,Amash,5
9/7/19,9/11/19,Sanders,47
9/7/19,9/11/19,Trump,43
9/7/19,9/11/19,Amash,4
9/7/19,9/9/19,Biden,44
9/7/19,9/9/19,Trump,42
9/7/19,9/9/19,Sanders,49
9/7/19,9/9/19,Trump,43
9/7/19,9/9/19,Warren,43
9/7/19,9/9/19,Trump,42
9/7/19,9/9/19,Biden,42
9/7/19,9/9/19,Trump,41
9/7/19,9/9/19,Sanders,40
9/7/19,9/9/19,Trump,43
9/7/19,9/9/19,Warren,41
9/7/19,9/9/19,Trump,42
9/7/19,9/9/19,Biden,45
9/7/19,9/9/19,Trump,41
9/7/19,9/9/19,Sanders,44
9/7/19,9/9/19,Trump,42
9/7/19,9/9/19,Warren,43
9/7/19,9/9/19,Trump,41
9/6/19,9/9/19,Biden,54.6
9/6/19,9/9/19,Trump,45.4
9/6/19,9/9/19,Sanders,52.5
9/6/19,9/9/19,Trump,47.5
9/6/19,9/9/19,Harris,50.9
9/6/19,9/9/19,Trump,49.1
9/6/19,9/9/19,Warren,49.1
9/6/19,9/9/19,Trump,50.9
9/6/19,9/9/19,Yang,53.8
9/6/19,9/9/19,Trump,46.2
8/31/19,9/6/19,Biden,47
8/31/19,9/6/19,Trump,43
8/31/19,9/6/19,Sanders,48
8/31/19,9/6/19,Trump,42
8/31/19,9/6/19,Warren,44
8/31/19,9/6/19,Trump,42
8/31/19,9/6/19,Harris,45
8/31/19,9/6/19,Trump,44
8/31/19,9/6/19,Castro,44
8/31/19,9/6/19,Trump,41
8/31/19,9/6/19,Booker,43
8/31/19,9/6/19,Trump,41
9/2/19,9/5/19,Biden,54
9/2/19,9/5/19,Trump,38
9/2/19,9/5/19,Sanders,52
9/2/19,9/5/19,Trump,40
9/2/19,9/5/19,Warren,51
9/2/19,9/5/19,Trump,40
9/2/19,9/5/19,Harris,50
9/2/19,9/5/19,Trump,40
9/2/19,9/5/19,Buttigieg,47
9/2/19,9/5/19,Trump,41
9/2/19,9/5/19,Biden,55
9/2/19,9/5/19,Trump,40
9/2/19,9/5/19,Sanders,52
9/2/19,9/5/19,Trump,43
9/2/19,9/5/19,Warren,51
9/2/19,9/5/19,Trump,44
9/2/19,9/5/19,Harris,50
9/2/19,9/5/19,Trump,43
9/2/19,9/5/19,Buttigieg,47
9/2/19,9/5/19,Trump,43
8/22/19,8/30/19,Biden,54
8/22/19,8/30/19,Trump,42
8/22/19,8/30/19,Sanders,49
8/22/19,8/30/19,Trump,45
8/22/19,8/30/19,Warren,49
8/22/19,8/30/19,Trump,46
8/22/19,8/30/19,Harris,49
8/22/19,8/30/19,Trump,46
8/25/19,8/29/19,Biden,51
8/25/19,8/29/19,Trump,42
8/25/19,8/29/19,Sanders,48
8/25/19,8/29/19,Trump,44
8/25/19,8/29/19,Warren,45
8/25/19,8/29/19,Trump,45
8/25/19,8/29/19,Harris,44
8/25/19,8/29/19,Trump,44
8/24/19,8/26/19,Biden,54.2
8/24/19,8/26/19,Trump,45.8
8/24/19,8/26/19,Warren,50.4
8/24/19,8/26/19,Trump,49.6
8/24/19,8/26/19,Sanders,52
8/24/19,8/26/19,Trump,48
8/24/19,8/26/19,Harris,50
8/24/19,8/26/19,Trump,50
8/24/19,8/26/19,Buttigieg,49.3
8/24/19,8/26/19,Trump,50.7
8/21/19,8/26/19,Biden,54
8/21/19,8/26/19,Trump,38
8/21/19,8/26/19,Sanders,53
8/21/19,8/26/19,Trump,39
8/21/19,8/26/19,Warren,52
8/21/19,8/26/19,Trump,40
8/21/19,8/26/19,Harris,51
8/21/19,8/26/19,Trump,40
8/21/19,8/26/19,Buttigieg,49
8/21/19,8/26/19,Trump,40
8/20/19,8/25/19,Biden,43
8/20/19,8/25/19,Trump,43
8/20/19,8/25/19,Sanders,41
8/20/19,8/25/19,Trump,45
8/20/19,8/25/19,Warren,39
8/20/19,8/25/19,Trump,45
8/20/19,8/25/19,Harris,37
8/20/19,8/25/19,Trump,45
8/20/19,8/25/19,Buttigieg,36
8/20/19,8/25/19,Trump,44
8/20/19,8/25/19,O'Rourke,44
8/20/19,8/25/19,Trump,45
8/20/19,8/25/19,Castro,37
8/20/19,8/25/19,Trump,45
8/23/19,8/24/19,Delaney,32
8/23/19,8/24/19,Trump,37
8/23/19,8/24/19,Gabbard,33
8/23/19,8/24/19,Trump,38
8/23/19,8/24/19,Gillibrand,34
8/23/19,8/24/19,Trump,38
8/23/19,8/24/19,Williamson,30
8/23/19,8/24/19,Trump,37
8/23/19,8/24/19,Yang,33
8/23/19,8/24/19,Trump,37
8/23/19,8/24/19,Messam,28
8/23/19,8/24/19,Trump,37
8/23/19,8/24/19,Bennet,31
8/23/19,8/24/19,Trump,37
8/23/19,8/24/19,Bullock,32
8/23/19,8/24/19,Trump,37
8/23/19,8/24/19,de Blasio,32
8/23/19,8/24/19,Trump,37
8/23/19,8/24/19,Steyer,32
8/23/19,8/24/19,Trump,38
8/22/19,8/23/19,Biden,44
8/22/19,8/23/19,Trump,37
8/22/19,8/23/19,Sanders,40
8/22/19,8/23/19,Trump,39
8/22/19,8/23/19,Warren,38
8/22/19,8/23/19,Trump,38
8/22/19,8/23/19,O'Rourke,34
8/22/19,8/23/19,Trump,39
8/22/19,8/23/19,Harris,35
8/22/19,8/23/19,Trump,39
8/22/19,8/23/19,Buttigieg,33
8/22/19,8/23/19,Trump,38
8/22/19,8/23/19,Booker,34
8/22/19,8/23/19,Trump,38
8/22/19,8/23/19,Castro,35
8/22/19,8/23/19,Trump,37
8/22/19,8/23/19,Klobuchar,32
8/22/19,8/23/19,Trump,39
8/17/19,8/21/19,Biden,51
8/17/19,8/21/19,Trump,41
8/17/19,8/21/19,Warren,49
8/17/19,8/21/19,Trump,43
8/17/19,8/21/19,Sanders,48
8/17/19,8/21/19,Trump,44
8/17/19,8/21/19,Harris,46
8/17/19,8/21/19,Trump,43
8/16/19,8/19/19,Biden,54.9
8/16/19,8/19/19,Trump,45.1
8/16/19,8/19/19,Sanders,54.8
8/16/19,8/19/19,Trump,45.2
8/16/19,8/19/19,Harris,51.5
8/16/19,8/19/19,Trump,48.5
8/16/19,8/19/19,Warren,53.5
8/16/19,8/19/19,Trump,46.5
8/16/19,8/19/19,Buttigieg,54.7
8/16/19,8/19/19,Trump,45.3
8/16/19,8/18/19,Biden,42
8/16/19,8/18/19,Trump,35
8/16/19,8/18/19,Sanders,40
8/16/19,8/18/19,Trump,35
8/16/19,8/18/19,Warren,35
8/16/19,8/18/19,Trump,35
8/16/19,8/18/19,Booker,28
8/16/19,8/18/19,Trump,35
8/16/19,8/18/19,Harris,32
8/16/19,8/18/19,Trump,35
8/16/19,8/18/19,O'Rourke,28
8/16/19,8/18/19,Trump,36
8/16/19,8/18/19,Buttigieg,27
8/16/19,8/18/19,Trump,35
8/14/19,8/16/19,Williamson,40
8/14/19,8/16/19,Trump,48
8/14/19,8/16/19,Booker,44
8/14/19,8/16/19,Trump,46
8/14/19,8/16/19,Sanders,47
8/14/19,8/16/19,Trump,44
8/14/19,8/16/19,Biden,49
8/14/19,8/16/19,Trump,43
8/14/19,8/16/19,Warren,46
8/14/19,8/16/19,Trump,47
8/14/19,8/16/19,Buttigieg,42
8/14/19,8/16/19,Trump,46
8/14/19,8/16/19,Harris,45
8/14/19,8/16/19,Trump,45
8/13/19,8/14/19,Sanders,34
8/13/19,8/14/19,Trump,44
8/13/19,8/14/19,Biden,45
8/13/19,8/14/19,Trump,43
8/13/19,8/14/19,Harris,36
8/13/19,8/14/19,Trump,45
8/13/19,8/14/19,Warren,43
8/13/19,8/14/19,Trump,44
8/13/19,8/14/19,Buttigieg,38
8/13/19,8/14/19,Trump,43
8/11/19,8/13/19,Biden,50
8/11/19,8/13/19,Trump,38
8/11/19,8/13/19,Sanders,48
8/11/19,8/13/19,Trump,39
8/11/19,8/13/19,Harris,45
8/11/19,8/13/19,Trump,39
8/11/19,8/13/19,Warren,46
8/11/19,8/13/19,Trump,39
8/9/19,8/12/19,Biden,45
8/9/19,8/12/19,Trump,46
8/9/19,8/12/19,Sanders,44
8/9/19,8/12/19,Trump,45
8/9/19,8/12/19,Harris,42
8/9/19,8/12/19,Trump,44
8/9/19,8/12/19,Warren,43
8/9/19,8/12/19,Trump,45
8/9/19,8/12/19,Buttigieg,42
8/9/19,8/12/19,Trump,45
7/22/19,8/9/19,Biden,40
7/22/19,8/9/19,Trump,45
7/22/19,8/9/19,Sanders,38
7/22/19,8/9/19,Trump,45
7/22/19,8/9/19,Harris,30
7/22/19,8/9/19,Trump,48
7/22/19,8/9/19,Warren,32
7/22/19,8/9/19,Trump,48
7/22/19,8/9/19,Buttigieg,31
7/22/19,8/9/19,Trump,45
8/2/19,8/6/19,Sanders,51
8/2/19,8/6/19,Trump,41
8/2/19,8/6/19,Biden,53
8/2/19,8/6/19,Trump,40
8/2/19,8/6/19,Warren,49
8/2/19,8/6/19,Trump,44
8/2/19,8/6/19,Buttigieg,49
8/2/19,8/6/19,Trump,42
8/2/19,8/6/19,Harris,47
8/2/19,8/6/19,Trump,44
7/31/19,8/6/19,Harris,33
7/31/19,8/6/19,Trump,48
7/31/19,8/6/19,Buttigieg,28
7/31/19,8/6/19,Trump,48
7/31/19,8/6/19,O'Rourke,27
7/31/19,8/6/19,Trump,41
7/31/19,8/6/19,Warren,36
7/31/19,8/6/19,Trump,39
7/31/19,8/6/19,Sanders,44
7/31/19,8/6/19,Trump,38
7/31/19,8/6/19,Biden,35
7/31/19,8/6/19,Trump,36
7/31/19,8/6/19,Booker,43
7/31/19,8/6/19,Trump,31
8/1/19,8/5/19,Biden,50
8/1/19,8/5/19,Trump,42
8/1/19,8/5/19,Harris,45
8/1/19,8/5/19,Trump,44
8/1/19,8/5/19,Buttigieg,42
8/1/19,8/5/19,Trump,44
8/1/19,8/5/19,Warren,46
8/1/19,8/5/19,Trump,44
8/1/19,8/5/19,Sanders,50
8/1/19,8/5/19,Trump,42
8/1/19,8/5/19,Winfrey,46
8/1/19,8/5/19,Trump,43
8/1/19,8/5/19,Obama,51
8/1/19,8/5/19,Trump,43
8/1/19,8/5/19,Biden,61
8/1/19,8/5/19,Trump,27
8/1/19,8/5/19,Harris,59
8/1/19,8/5/19,Trump,30
8/1/19,8/5/19,Buttigieg,53
8/1/19,8/5/19,Trump,30
8/1/19,8/5/19,Warren,58
8/1/19,8/5/19,Trump,30
8/1/19,8/5/19,Sanders,62
8/1/19,8/5/19,Trump,29
8/1/19,8/5/19,Winfrey,57
8/1/19,8/5/19,Trump,28
8/1/19,8/5/19,Obama,64
8/1/19,8/5/19,Trump,28
8/1/19,8/5/19,Biden,49
8/1/19,8/5/19,Trump,41
8/1/19,8/5/19,Harris,43
8/1/19,8/5/19,Trump,44
8/1/19,8/5/19,Buttigieg,41
8/1/19,8/5/19,Trump,43
8/1/19,8/5/19,Warren,44
8/1/19,8/5/19,Trump,43
8/1/19,8/5/19,Sanders,47
8/1/19,8/5/19,Trump,43
8/1/19,8/5/19,Winfrey,45
8/1/19,8/5/19,Trump,43
8/1/19,8/5/19,Obama,50
8/1/19,8/5/19,Trump,43
8/1/19,8/4/19,Biden,41.2
8/1/19,8/4/19,Trump,37.2
8/1/19,8/4/19,Warren,37.4
8/1/19,8/4/19,Trump,38.8
8/1/19,8/4/19,Harris,35.4
8/1/19,8/4/19,Trump,38.5
8/1/19,8/4/19,Sanders,42.2
8/1/19,8/4/19,Trump,37.7
8/1/19,8/4/19,Buttigieg,31.2
8/1/19,8/4/19,Trump,37.5
8/1/19,8/4/19,O'Rourke,43
8/1/19,8/4/19,Trump,37.3
8/1/19,8/4/19,Biden,44
8/1/19,8/4/19,Trump,45
8/1/19,8/4/19,Sanders,44
8/1/19,8/4/19,Trump,46
8/1/19,8/4/19,Harris,41
8/1/19,8/4/19,Trump,47
8/1/19,8/4/19,Warren,43
8/1/19,8/4/19,Trump,46
8/1/19,8/3/19,Biden,50.8
8/1/19,8/3/19,Trump,49.2
8/1/19,8/3/19,Sanders,50.6
8/1/19,8/3/19,Trump,49.4
8/1/19,8/3/19,O'Rourke,48.1
8/1/19,8/3/19,Trump,51.9
8/1/19,8/3/19,Buttigieg,48
8/1/19,8/3/19,Trump,52
8/1/19,8/3/19,Warren,47.6
8/1/19,8/3/19,Trump,52.4
8/1/19,8/3/19,Castro,47.2
8/1/19,8/3/19,Trump,52.8
8/1/19,8/3/19,Harris,46.2
8/1/19,8/3/19,Trump,53.8
7/25/19,8/1/19,Biden,54
7/25/19,8/1/19,Trump,41
7/25/19,8/1/19,Sanders,50
7/25/19,8/1/19,Trump,45
7/25/19,8/1/19,Warren,49
7/25/19,8/1/19,Trump,45
7/25/19,8/1/19,Harris,47
7/25/19,8/1/19,Trump,45
7/22/19,8/1/19,Biden,51.9
7/22/19,8/1/19,Trump,30.7
7/22/19,8/1/19,Sanders,54.2
7/22/19,8/1/19,Trump,32.1
7/22/19,8/1/19,Harris,46.5
7/22/19,8/1/19,Trump,33.3
7/22/19,8/1/19,Warren,47.5
7/22/19,8/1/19,Trump,32.6
7/22/19,8/1/19,Buttigieg,43.9
7/22/19,8/1/19,Trump,32.1
7/21/19,8/1/19,Sanders,46
7/21/19,8/1/19,Trump,45
7/29/19,7/31/19,Biden,47
7/29/19,7/31/19,Trump,41
7/29/19,7/31/19,Biden,50
7/29/19,7/31/19,Trump,44
7/29/19,7/31/19,Biden,50
7/29/19,7/31/19,Trump,45
7/29/19,7/31/19,Biden,51
7/29/19,7/31/19,Trump,42
7/29/19,7/31/19,Biden,41
7/29/19,7/31/19,Trump,53
7/29/19,7/31/19,Biden,49
7/29/19,7/31/19,Trump,45
7/27/19,7/29/19,Biden,51.3
7/27/19,7/29/19,Trump,48.7
7/27/19,7/29/19,Sanders,51.2
7/27/19,7/29/19,Trump,48.8
7/27/19,7/29/19,Harris,48.4
7/27/19,7/29/19,Trump,51.6
7/27/19,7/29/19,Warren,50.2
7/27/19,7/29/19,Trump,49.8
7/27/19,7/29/19,Buttigieg,48.1
7/27/19,7/29/19,Trump,51.9
7/18/19,7/28/19,Biden,49
7/18/19,7/28/19,Trump,41
7/18/19,7/28/19,Amash,7
7/18/19,7/28/19,Warren,49
7/18/19,7/28/19,Trump,43
7/18/19,7/28/19,Amash,4
7/26/19,7/27/19,Inslee,28
7/26/19,7/27/19,Trump,37
7/26/19,7/27/19,Delaney,28
7/26/19,7/27/19,Trump,36
7/26/19,7/27/19,Gabbard,27
7/26/19,7/27/19,Trump,37
7/26/19,7/27/19,Gillibrand,32
7/26/19,7/27/19,Trump,37
7/26/19,7/27/19,Hickenlooper,27
7/26/19,7/27/19,Trump,37
7/26/19,7/27/19,Williamson,26
7/26/19,7/27/19,Trump,37
7/26/19,7/27/19,Yang,27
7/26/19,7/27/19,Trump,37
7/26/19,7/27/19,Gravel,25
7/26/19,7/27/19,Trump,37
7/26/19,7/27/19,Messam,24
7/26/19,7/27/19,Trump,37
7/26/19,7/27/19,Moulton,25
7/26/19,7/27/19,Trump,37
7/26/19,7/27/19,Bennet,28
7/26/19,7/27/19,Trump,37
7/26/19,7/27/19,Bullock,28
7/26/19,7/27/19,Trump,36
7/26/19,7/27/19,de Blasio,26
7/26/19,7/27/19,Trump,38
7/26/19,7/27/19,Steyer,28
7/26/19,7/27/19,Trump,36
7/24/19,7/27/19,Biden,36.9
7/24/19,7/27/19,Trump,37.1
7/24/19,7/27/19,Warren,40.7
7/24/19,7/27/19,Trump,38.2
7/24/19,7/27/19,Harris,39.8
7/24/19,7/27/19,Trump,38.5
7/24/19,7/27/19,Sanders,39.2
7/24/19,7/27/19,Trump,37.3
7/24/19,7/27/19,Buttigieg,33
7/24/19,7/27/19,Trump,38.6
7/24/19,7/27/19,O'Rourke,48.8
7/24/19,7/27/19,Trump,37.6
7/25/19,7/26/19,Biden,42
7/25/19,7/26/19,Trump,39
7/25/19,7/26/19,Sanders,39
7/25/19,7/26/19,Trump,38
7/25/19,7/26/19,Warren,36
7/25/19,7/26/19,Trump,40
7/25/19,7/26/19,O'Rourke,29
7/25/19,7/26/19,Trump,40
7/25/19,7/26/19,Harris,36
7/25/19,7/26/19,Trump,39
7/25/19,7/26/19,Buttigieg,30
7/25/19,7/26/19,Trump,40
7/25/19,7/26/19,Booker,31
7/25/19,7/26/19,Trump,40
7/25/19,7/26/19,Castro,29
7/25/19,7/26/19,Trump,39
7/25/19,7/26/19,Klobuchar,28
7/25/19,7/26/19,Trump,40
7/21/19,7/23/19,Biden,49
7/21/19,7/23/19,Trump,39
7/21/19,7/23/19,Sanders,46
7/21/19,7/23/19,Trump,40
7/21/19,7/23/19,Harris,40
7/21/19,7/23/19,Trump,41
7/21/19,7/23/19,Warren,41
7/21/19,7/23/19,Trump,42
7/17/19,7/22/19,Biden,50
7/17/19,7/22/19,Trump,42
7/17/19,7/22/19,Sanders,45
7/17/19,7/22/19,Trump,46
7/17/19,7/22/19,Warren,45
7/17/19,7/22/19,Trump,46
7/17/19,7/22/19,Harris,44
7/17/19,7/22/19,Trump,44
7/17/19,7/22/19,Buttigieg,44
7/17/19,7/22/19,Trump,44
7/17/19,7/22/19,Booker,43
7/17/19,7/22/19,Trump,44
7/7/19,7/18/19,Castro,40
7/7/19,7/18/19,Trump,46
7/15/19,7/17/19,Biden,34
7/15/19,7/17/19,Trump,60
7/14/19,7/17/19,Biden,49
7/14/19,7/17/19,Trump,36
7/14/19,7/17/19,Sanders,48
7/14/19,7/17/19,Trump,37
7/14/19,7/17/19,Warren,44
7/14/19,7/17/19,Trump,38
7/14/19,7/17/19,Harris,41
7/14/19,7/17/19,Trump,38
7/14/19,7/17/19,Buttigieg,40
7/14/19,7/17/19,Trump,37
7/14/19,7/17/19,Booker,39
7/14/19,7/17/19,Trump,37
7/7/19,7/9/19,Biden,51
7/7/19,7/9/19,Trump,42
7/7/19,7/9/19,Warren,48
7/7/19,7/9/19,Trump,43
7/7/19,7/9/19,Sanders,50
7/7/19,7/9/19,Trump,43
7/7/19,7/9/19,Harris,45
7/7/19,7/9/19,Trump,44
7/6/19,7/8/19,Buttigieg,48.6
7/6/19,7/8/19,Trump,51.4
7/6/19,7/8/19,Sanders,51
7/6/19,7/8/19,Trump,49
7/6/19,7/8/19,Harris,48.7
7/6/19,7/8/19,Trump,51.3
7/6/19,7/8/19,Warren,49.4
7/6/19,7/8/19,Trump,50.6
7/6/19,7/8/19,Biden,53.4
7/6/19,7/8/19,Trump,46.6
7/3/19,7/8/19,Rapinoe,42
7/3/19,7/8/19,Trump,41
6/23/19,7/2/19,Biden,48
6/23/19,7/2/19,Trump,44
6/28/19,7/1/19,Biden,55
6/28/19,7/1/19,Trump,41
6/28/19,7/1/19,Biden,53
6/28/19,7/1/19,Trump,43
6/28/19,7/1/19,Sanders,51
6/28/19,7/1/19,Trump,45
6/28/19,7/1/19,Sanders,49
6/28/19,7/1/19,Trump,48
6/28/19,7/1/19,Warren,51
6/28/19,7/1/19,Trump,44
6/28/19,7/1/19,Warren,48
6/28/19,7/1/19,Trump,48
6/28/19,7/1/19,Harris,51
6/28/19,7/1/19,Trump,43
6/28/19,7/1/19,Harris,48
6/28/19,7/1/19,Trump,46
