end_date,answer,pct
November-19,Biden,48
November-19,Biden,52
November-19,Biden,44
November-19,Biden,51.1
November-19,Biden,55.8
November-19,Biden,49.3
October-19,Biden,51.5
October-19,Biden,53
October-19,Biden,46
October-19,Biden,56
October-19,Biden,56
October-19,Biden,51
October-19,Biden,50
October-19,Biden,44.24
October-19,Biden,50
October-19,Biden,41
October-19,Biden,39
October-19,Biden,45.7
October-19,Biden,46.01
October-19,Biden,45.68
October-19,Biden,45.88
October-19,Biden,46.75
October-19,Biden,46.15
October-19,Biden,44.41
October-19,Biden,45.39
October-19,Biden,46.7
October-19,Biden,46.06
October-19,Biden,59
October-19,Biden,49.53
October-19,Biden,48.51
October-19,Biden,46
October-19,Biden,50.7
October-19,Biden,53
October-19,Biden,48
October-19,Biden,49
October-19,Biden,43
October-19,Biden,47
October-19,Biden,50
October-19,Biden,52
October-19,Biden,51
October-19,Biden,51
October-19,Biden,59
October-19,Biden,58
October-19,Biden,56
October-19,Biden,50
October-19,Biden,49.4
October-19,Biden,54
October-19,Biden,58
October-19,Biden,49
October-19,Biden,48
October-19,Biden,49.7
October-19,Biden,50
October-19,Biden,51
October-19,Biden,53
October-19,Biden,34.6
October-19,Biden,51
October-19,Biden,52
October-19,Biden,52
October-19,Biden,51
October-19,Biden,45
October-19,Biden,51
October-19,Biden,46.5
October-19,Biden,44
October-19,Biden,52.6
October-19,Biden,54
October-19,Biden,48
October-19,Biden,52.2
September-19,Biden,39
September-19,Biden,43
September-19,Biden,54
September-19,Biden,39
September-19,Biden,42
September-19,Biden,43
September-19,Biden,47
September-19,Biden,50.5
September-19,Biden,45
September-19,Biden,42
September-19,Biden,49
September-19,Biden,52
September-19,Biden,63.8
September-19,Biden,49
September-19,Biden,49
September-19,Biden,51
September-19,Biden,57
September-19,Biden,58
September-19,Biden,56
September-19,Biden,39.6
September-19,Biden,49.5
September-19,Biden,55
September-19,Biden,55
September-19,Biden,45
September-19,Biden,42
September-19,Biden,50
September-19,Biden,50
September-19,Biden,44
September-19,Biden,42
September-19,Biden,45
September-19,Biden,54.6
September-19,Biden,47
September-19,Biden,54
September-19,Biden,55
August-19,Biden,54
August-19,Biden,51
August-19,Biden,54.2
August-19,Biden,54
August-19,Biden,43
August-19,Biden,44
August-19,Biden,51
August-19,Biden,54.9
August-19,Biden,42
August-19,Biden,49
August-19,Biden,45
August-19,Biden,50
August-19,Biden,45
August-19,Biden,40
August-19,Biden,53
August-19,Biden,35
August-19,Biden,50
August-19,Biden,61
August-19,Biden,49
August-19,Biden,41.2
August-19,Biden,44
August-19,Biden,50.8
August-19,Biden,54
August-19,Biden,51.9
July-19,Biden,47
July-19,Biden,50
July-19,Biden,50
July-19,Biden,51
July-19,Biden,41
July-19,Biden,49
July-19,Biden,51.3
July-19,Biden,49
July-19,Biden,36.9
July-19,Biden,42
July-19,Biden,49
July-19,Biden,50
July-19,Biden,34
July-19,Biden,49
July-19,Biden,51
July-19,Biden,53.4
July-19,Biden,48
July-19,Biden,55
July-19,Biden,53
June-19,Biden,54
June-19,Biden,54.8
June-19,Biden,41
June-19,Biden,49
June-19,Biden,50
June-19,Biden,47.3
June-19,Biden,38
June-19,Biden,46
June-19,Biden,46
June-19,Biden,43
June-19,Biden,37
June-19,Biden,49
June-19,Biden,52
June-19,Biden,46
June-19,Biden,53
June-19,Biden,44
June-19,Biden,47.8
June-19,Biden,47
June-19,Biden,50
June-19,Biden,48
June-19,Biden,55.7
June-19,Biden,41
May-19,Biden,45.2
May-19,Biden,53.3
May-19,Biden,43
May-19,Biden,47
May-19,Biden,49.8
May-19,Biden,39
May-19,Biden,48
May-19,Biden,49
May-19,Biden,53
May-19,Biden,54.4
May-19,Biden,49
May-19,Biden,49
April-19,Biden,44
April-19,Biden,44
April-19,Biden,42
April-19,Biden,42
April-19,Biden,45
April-19,Biden,46
April-19,Biden,43
April-19,Biden,50.5
April-19,Biden,51
April-19,Biden,43
April-19,Biden,42
April-19,Biden,50
April-19,Biden,52.8
April-19,Biden,43
April-19,Biden,45
April-19,Biden,68.8
April-19,Biden,45
March-19,Biden,51.7
March-19,Biden,53
March-19,Biden,54.8
March-19,Biden,49
March-19,Biden,52.8
March-19,Biden,53
March-19,Biden,45
March-19,Biden,50
March-19,Biden,47
March-19,Biden,55.4
March-19,Biden,51.8
March-19,Biden,44
March-19,Biden,54.3
March-19,Biden,51.2
March-19,Biden,48
March-19,Biden,50.5
March-19,Biden,51.3
March-19,Biden,48
March-19,Biden,53.7
March-19,Biden,51.8
March-19,Biden,48.1
February-19,Biden,46
February-19,Biden,51
February-19,Biden,54.8
February-19,Biden,54.6
February-19,Biden,50.9
February-19,Biden,46
February-19,Biden,46
February-19,Biden,39
February-19,Biden,50.6
February-19,Biden,52
February-19,Biden,49
February-19,Biden,50.3
February-19,Biden,45.3
January-19,Biden,53.3
January-19,Biden,53
January-19,Biden,49
December-18,Biden,42
November-18,Biden,48
