end_date,answer,pct
January-20,Trump,47
January-20,Trump,46
January-20,Trump,44
January-20,Trump,45
January-20,Trump,45
January-20,Trump,46
January-20,Trump,45
January-20,Trump,46
January-20,Trump,48
January-20,Trump,46
January-20,Trump,47
January-20,Trump,47
January-20,Trump,47
January-20,Trump,46
January-20,Trump,47
January-20,Trump,44
January-20,Trump,45
January-20,Trump,45
January-20,Trump,45
January-20,Trump,40
January-20,Trump,40
January-20,Trump,41
January-20,Trump,40
January-20,Trump,40
January-20,Trump,41
January-20,Trump,41
January-20,Trump,41
January-20,Trump,41
January-20,Trump,43
January-20,Trump,50
January-20,Trump,49.6
January-20,Trump,48.6
January-20,Trump,50.4
January-20,Trump,50.9
January-20,Trump,44
January-20,Trump,44
January-20,Trump,45
January-20,Trump,43
January-20,Trump,45
January-20,Trump,44
January-20,Trump,46
January-20,Trump,47
January-20,Trump,48
January-20,Trump,46
January-20,Trump,48
January-20,Trump,47
January-20,Trump,45
January-20,Trump,46
January-20,Trump,46
January-20,Trump,47
January-20,Trump,48
January-20,Trump,47
January-20,Trump,43
January-20,Trump,44
January-20,Trump,43
January-20,Trump,41
January-20,Trump,50
January-20,Trump,51
January-20,Trump,41
January-20,Trump,42
January-20,Trump,42
January-20,Trump,41
January-20,Trump,41
January-20,Trump,42
January-20,Trump,49
January-20,Trump,50
January-20,Trump,50
January-20,Trump,48
January-20,Trump,49
January-20,Trump,45
January-20,Trump,40.2
January-20,Trump,46.1
January-20,Trump,46.3
January-20,Trump,44.9
January-20,Trump,47.1
January-20,Trump,56
January-20,Trump,54
January-20,Trump,55
January-20,Trump,56
January-20,Trump,44
January-20,Trump,43
January-20,Trump,45
January-20,Trump,45
January-20,Trump,45
January-20,Trump,45
January-20,Trump,41
January-20,Trump,42
January-20,Trump,42
January-20,Trump,42
January-20,Trump,42
January-20,Trump,51
January-20,Trump,50
January-20,Trump,50
January-20,Trump,51
January-20,Trump,41
January-20,Trump,43
January-20,Trump,46
January-20,Trump,47
January-20,Trump,47
January-20,Trump,47
January-20,Trump,46
January-20,Trump,43
January-20,Trump,43
January-20,Trump,44
January-20,Trump,45
January-20,Trump,43
January-20,Trump,42
January-20,Trump,45
January-20,Trump,44
January-20,Trump,44
January-20,Trump,44
January-20,Trump,35
January-20,Trump,37
January-20,Trump,39
January-20,Trump,36
January-20,Trump,36
January-20,Trump,38
January-20,Trump,37
January-20,Trump,37
January-20,Trump,38
January-20,Trump,46
January-20,Trump,47
January-20,Trump,44
January-20,Trump,45
January-20,Trump,45
January-20,Trump,43
January-20,Trump,42
January-20,Trump,48.6
January-20,Trump,47.1
January-20,Trump,50
January-20,Trump,49.2
January-20,Trump,45
January-20,Trump,46
January-20,Trump,48
January-20,Trump,46
January-20,Trump,41
January-20,Trump,42
January-20,Trump,41
January-20,Trump,42
January-20,Trump,42
January-20,Trump,49
January-20,Trump,50
January-20,Trump,49
January-20,Trump,50
January-20,Trump,46
January-20,Trump,47
January-20,Trump,47
January-20,Trump,46
January-20,Trump,45
January-20,Trump,66
January-20,Trump,66
January-20,Trump,59
January-20,Trump,59
January-20,Trump,39
January-20,Trump,41
January-20,Trump,42
January-20,Trump,40
January-20,Trump,41
January-20,Trump,42
January-20,Trump,42
January-20,Trump,41
January-20,Trump,43.2
January-20,Trump,44.8
January-20,Trump,44
January-20,Trump,43.2
January-20,Trump,41.2
January-20,Trump,45.7
January-20,Trump,41.2
January-20,Trump,45.7
January-20,Trump,44.8
January-20,Trump,40
January-20,Trump,42
January-20,Trump,41
January-20,Trump,41
January-20,Trump,43
January-20,Trump,46
January-20,Trump,47
January-20,Trump,47
January-20,Trump,47
January-20,Trump,35.2
January-20,Trump,32.3
January-20,Trump,35.7
January-20,Trump,33.4
December-19,Trump,49
December-19,Trump,48
December-19,Trump,49
December-19,Trump,49
December-19,Trump,51
December-19,Trump,54
December-19,Trump,52
December-19,Trump,52
December-19,Trump,35
December-19,Trump,36
December-19,Trump,36
December-19,Trump,36
December-19,Trump,35
December-19,Trump,36
December-19,Trump,37
December-19,Trump,38
December-19,Trump,45
December-19,Trump,48.4
December-19,Trump,47.9
December-19,Trump,49.1
December-19,Trump,50.2
December-19,Trump,45
December-19,Trump,48
December-19,Trump,51
December-19,Trump,47
December-19,Trump,45
December-19,Trump,51
December-19,Trump,49
December-19,Trump,49
December-19,Trump,44
December-19,Trump,46
December-19,Trump,45
December-19,Trump,46
December-19,Trump,44
December-19,Trump,44.2
December-19,Trump,44.9
December-19,Trump,43
December-19,Trump,42.7
December-19,Trump,45
December-19,Trump,48
December-19,Trump,49
December-19,Trump,46
December-19,Trump,47
December-19,Trump,49
December-19,Trump,44
December-19,Trump,47
December-19,Trump,46
December-19,Trump,46
December-19,Trump,48
December-19,Trump,47
December-19,Trump,46
December-19,Trump,47
December-19,Trump,48
December-19,Trump,41
December-19,Trump,45
December-19,Trump,43
December-19,Trump,42
December-19,Trump,40
December-19,Trump,49
December-19,Trump,49.7
December-19,Trump,50.1
December-19,Trump,46.1
December-19,Trump,42
December-19,Trump,43
December-19,Trump,43
December-19,Trump,43
December-19,Trump,43
December-19,Trump,42
December-19,Trump,48
December-19,Trump,50
December-19,Trump,50
December-19,Trump,51
December-19,Trump,46
December-19,Trump,47
December-19,Trump,47
December-19,Trump,45
December-19,Trump,44
December-19,Trump,36
December-19,Trump,36
December-19,Trump,38
December-19,Trump,37
December-19,Trump,46
December-19,Trump,47
December-19,Trump,45
December-19,Trump,44
December-19,Trump,44
December-19,Trump,48.24
December-19,Trump,49.92
December-19,Trump,50.95
December-19,Trump,49.36
December-19,Trump,48.96
December-19,Trump,46.28
December-19,Trump,47.44
December-19,Trump,47.56
December-19,Trump,47.94
December-19,Trump,47.83
December-19,Trump,45.48
December-19,Trump,47.14
December-19,Trump,48.03
December-19,Trump,46.11
December-19,Trump,44.78
December-19,Trump,47
December-19,Trump,46
December-19,Trump,45
December-19,Trump,47
December-19,Trump,47
November-19,Trump,47.7
November-19,Trump,48.4
November-19,Trump,51.2
November-19,Trump,47
November-19,Trump,50.8
November-19,Trump,41.6
November-19,Trump,42.4
November-19,Trump,43
November-19,Trump,40.5
November-19,Trump,41.6
November-19,Trump,32
November-19,Trump,35
November-19,Trump,34
November-19,Trump,35
November-19,Trump,34
November-19,Trump,34
November-19,Trump,39
November-19,Trump,42
November-19,Trump,41
November-19,Trump,42
November-19,Trump,40
November-19,Trump,40
November-19,Trump,39
November-19,Trump,41
November-19,Trump,40
November-19,Trump,40
November-19,Trump,40
November-19,Trump,45
November-19,Trump,46
November-19,Trump,50.7
November-19,Trump,49.5
November-19,Trump,50.2
November-19,Trump,52.2
November-19,Trump,43
November-19,Trump,45
November-19,Trump,44
November-19,Trump,45
November-19,Trump,46
November-19,Trump,44
November-19,Trump,43
November-19,Trump,42
November-19,Trump,46
November-19,Trump,46
November-19,Trump,47
November-19,Trump,48
November-19,Trump,48
November-19,Trump,47
November-19,Trump,50
November-19,Trump,44
November-19,Trump,45.7
November-19,Trump,44.5
November-19,Trump,46.3
November-19,Trump,44.2
November-19,Trump,45.3
November-19,Trump,45.2
November-19,Trump,43
November-19,Trump,44
November-19,Trump,44
November-19,Trump,43
November-19,Trump,40
November-19,Trump,41
November-19,Trump,40
November-19,Trump,41
November-19,Trump,47
November-19,Trump,48
November-19,Trump,47
November-19,Trump,49
November-19,Trump,49
November-19,Trump,43
November-19,Trump,45
November-19,Trump,45
November-19,Trump,39
November-19,Trump,40
November-19,Trump,40
November-19,Trump,37
November-19,Trump,42.5
November-19,Trump,43.6
November-19,Trump,44
November-19,Trump,43.1
November-19,Trump,43.9
November-19,Trump,44.2
November-19,Trump,43.1
November-19,Trump,46.3
November-19,Trump,50.7
November-19,Trump,49.9
November-19,Trump,51.1
October-19,Trump,48.5
October-19,Trump,50
October-19,Trump,48.8
October-19,Trump,45
October-19,Trump,43
October-19,Trump,44
October-19,Trump,44
October-19,Trump,45
October-19,Trump,44
October-19,Trump,43
October-19,Trump,44
October-19,Trump,45
October-19,Trump,44
October-19,Trump,39
October-19,Trump,39
October-19,Trump,39
October-19,Trump,41
October-19,Trump,40
October-19,Trump,39
October-19,Trump,41
October-19,Trump,40
October-19,Trump,42
October-19,Trump,41
October-19,Trump,39
October-19,Trump,41
October-19,Trump,41
October-19,Trump,41
October-19,Trump,41
October-19,Trump,41
October-19,Trump,42
October-19,Trump,45.45
October-19,Trump,46.62
October-19,Trump,46.61
October-19,Trump,44.87
October-19,Trump,50
October-19,Trump,51.4
October-19,Trump,50.2
October-19,Trump,36
October-19,Trump,37
October-19,Trump,36
October-19,Trump,36
October-19,Trump,35
October-19,Trump,46
October-19,Trump,46
October-19,Trump,45
October-19,Trump,47
October-19,Trump,46
October-19,Trump,44.17
October-19,Trump,45.35
October-19,Trump,44.87
October-19,Trump,44.48
October-19,Trump,45.82
October-19,Trump,45.41
October-19,Trump,47.57
October-19,Trump,47.07
October-19,Trump,47.93
October-19,Trump,47.86
October-19,Trump,47.68
October-19,Trump,48.42
October-19,Trump,43.26
October-19,Trump,45.64
October-19,Trump,45.48
October-19,Trump,44.33
October-19,Trump,46.57
October-19,Trump,46.47
October-19,Trump,44.65
October-19,Trump,45.53
October-19,Trump,42.89
October-19,Trump,44.07
October-19,Trump,44.67
October-19,Trump,42.39
October-19,Trump,43.96
October-19,Trump,44.66
October-19,Trump,43.82
October-19,Trump,44.85
October-19,Trump,45.9
October-19,Trump,44.84
October-19,Trump,37
October-19,Trump,37
October-19,Trump,37
October-19,Trump,44.63
October-19,Trump,45.06
October-19,Trump,47.23
October-19,Trump,46.16
October-19,Trump,46.7
October-19,Trump,48.86
October-19,Trump,49.3
October-19,Trump,49.3
October-19,Trump,48.9
October-19,Trump,43
October-19,Trump,43
October-19,Trump,44
October-19,Trump,44
October-19,Trump,43
October-19,Trump,43
October-19,Trump,44
October-19,Trump,43
October-19,Trump,35
October-19,Trump,38
October-19,Trump,36
October-19,Trump,39
October-19,Trump,36
October-19,Trump,40
October-19,Trump,44
October-19,Trump,46
October-19,Trump,46
October-19,Trump,45
October-19,Trump,41
October-19,Trump,44
October-19,Trump,43
October-19,Trump,44
October-19,Trump,42
October-19,Trump,32
October-19,Trump,35
October-19,Trump,34
October-19,Trump,35
October-19,Trump,33
October-19,Trump,38
October-19,Trump,40
October-19,Trump,40
October-19,Trump,38
October-19,Trump,50.6
October-19,Trump,49.4
October-19,Trump,51
October-19,Trump,42
October-19,Trump,43
October-19,Trump,44
October-19,Trump,43
October-19,Trump,43
October-19,Trump,38
October-19,Trump,38
October-19,Trump,39
October-19,Trump,39
October-19,Trump,39
October-19,Trump,46
October-19,Trump,49
October-19,Trump,49
October-19,Trump,47
October-19,Trump,48
October-19,Trump,46
October-19,Trump,47
October-19,Trump,47
October-19,Trump,47
October-19,Trump,47
October-19,Trump,46.4
October-19,Trump,47.7
October-19,Trump,48.5
October-19,Trump,49.3
October-19,Trump,49.4
October-19,Trump,40
October-19,Trump,40
October-19,Trump,40
October-19,Trump,40
October-19,Trump,42
October-19,Trump,41
October-19,Trump,47
October-19,Trump,48
October-19,Trump,49
October-19,Trump,50
October-19,Trump,50
October-19,Trump,38.4
October-19,Trump,39.1
October-19,Trump,38.8
October-19,Trump,39.1
October-19,Trump,39
October-19,Trump,46
October-19,Trump,47
October-19,Trump,47
October-19,Trump,47
October-19,Trump,46
October-19,Trump,45
October-19,Trump,44
October-19,Trump,44
October-19,Trump,46
October-19,Trump,44
October-19,Trump,46
October-19,Trump,47
October-19,Trump,46
October-19,Trump,47
October-19,Trump,49
October-19,Trump,47
October-19,Trump,46
October-19,Trump,45
October-19,Trump,47
October-19,Trump,49
October-19,Trump,44
October-19,Trump,45
October-19,Trump,46
October-19,Trump,46
October-19,Trump,53.5
October-19,Trump,54.4
October-19,Trump,54.2
October-19,Trump,55.1
October-19,Trump,48.1
October-19,Trump,35
October-19,Trump,37
October-19,Trump,37
October-19,Trump,38
October-19,Trump,37
October-19,Trump,36
October-19,Trump,37
October-19,Trump,37
October-19,Trump,38
October-19,Trump,38
October-19,Trump,37
October-19,Trump,47.4
October-19,Trump,46.9
October-19,Trump,48.4
October-19,Trump,39
October-19,Trump,41
October-19,Trump,40
October-19,Trump,33.3
October-19,Trump,35
October-19,Trump,35
October-19,Trump,34.4
October-19,Trump,34.2
September-19,Trump,34
September-19,Trump,36
September-19,Trump,34
September-19,Trump,36
September-19,Trump,34
September-19,Trump,37
September-19,Trump,35
September-19,Trump,34
September-19,Trump,36
September-19,Trump,36
September-19,Trump,39
September-19,Trump,36
September-19,Trump,39
September-19,Trump,47
September-19,Trump,44
September-19,Trump,43
September-19,Trump,44
September-19,Trump,44
September-19,Trump,49.5
September-19,Trump,50.8
September-19,Trump,51.9
September-19,Trump,49
September-19,Trump,37
September-19,Trump,39
September-19,Trump,38
September-19,Trump,38
September-19,Trump,38
September-19,Trump,38
September-19,Trump,38
September-19,Trump,38
September-19,Trump,38
September-19,Trump,39
September-19,Trump,37
September-19,Trump,53
September-19,Trump,54
September-19,Trump,54
September-19,Trump,44
September-19,Trump,46
September-19,Trump,46
September-19,Trump,38
September-19,Trump,40
September-19,Trump,40
September-19,Trump,40
September-19,Trump,36.2
September-19,Trump,37.5
September-19,Trump,39.2
September-19,Trump,38.8
September-19,Trump,41
September-19,Trump,44
September-19,Trump,44
September-19,Trump,43
September-19,Trump,43
September-19,Trump,31
September-19,Trump,35
September-19,Trump,34
September-19,Trump,35
September-19,Trump,33
September-19,Trump,38
September-19,Trump,39.5
September-19,Trump,39.4
September-19,Trump,39.6
September-19,Trump,39.3
September-19,Trump,39.7
September-19,Trump,50.5
September-19,Trump,50.5
September-19,Trump,52
September-19,Trump,50.1
September-19,Trump,37
September-19,Trump,38
September-19,Trump,38
September-19,Trump,38
September-19,Trump,38
September-19,Trump,39
September-19,Trump,39
September-19,Trump,39
September-19,Trump,34
September-19,Trump,35
September-19,Trump,45
September-19,Trump,42
September-19,Trump,43
September-19,Trump,42
September-19,Trump,41
September-19,Trump,41
September-19,Trump,41
September-19,Trump,41
September-19,Trump,43
September-19,Trump,43
September-19,Trump,42
September-19,Trump,43
September-19,Trump,42
September-19,Trump,41
September-19,Trump,43
September-19,Trump,42
September-19,Trump,41
September-19,Trump,42
September-19,Trump,41
September-19,Trump,45.4
September-19,Trump,47.5
September-19,Trump,49.1
September-19,Trump,50.9
September-19,Trump,46.2
September-19,Trump,43
September-19,Trump,42
September-19,Trump,42
September-19,Trump,44
September-19,Trump,41
September-19,Trump,41
September-19,Trump,38
September-19,Trump,40
September-19,Trump,40
September-19,Trump,40
September-19,Trump,41
September-19,Trump,40
September-19,Trump,43
September-19,Trump,44
September-19,Trump,43
September-19,Trump,43
August-19,Trump,42
August-19,Trump,45
August-19,Trump,46
August-19,Trump,46
August-19,Trump,42
August-19,Trump,44
August-19,Trump,45
August-19,Trump,44
August-19,Trump,45.8
August-19,Trump,49.6
August-19,Trump,48
August-19,Trump,50
August-19,Trump,50.7
August-19,Trump,38
August-19,Trump,39
August-19,Trump,40
August-19,Trump,40
August-19,Trump,40
August-19,Trump,43
August-19,Trump,45
August-19,Trump,45
August-19,Trump,45
August-19,Trump,44
August-19,Trump,45
August-19,Trump,45
August-19,Trump,37
August-19,Trump,38
August-19,Trump,38
August-19,Trump,37
August-19,Trump,37
August-19,Trump,37
August-19,Trump,37
August-19,Trump,37
August-19,Trump,37
August-19,Trump,38
August-19,Trump,37
August-19,Trump,39
August-19,Trump,38
August-19,Trump,39
August-19,Trump,39
August-19,Trump,38
August-19,Trump,38
August-19,Trump,37
August-19,Trump,39
August-19,Trump,41
August-19,Trump,43
August-19,Trump,44
August-19,Trump,43
August-19,Trump,45.1
August-19,Trump,45.2
August-19,Trump,48.5
August-19,Trump,46.5
August-19,Trump,45.3
August-19,Trump,35
August-19,Trump,35
August-19,Trump,35
August-19,Trump,35
August-19,Trump,35
August-19,Trump,36
August-19,Trump,35
August-19,Trump,48
August-19,Trump,46
August-19,Trump,44
August-19,Trump,43
August-19,Trump,47
August-19,Trump,46
August-19,Trump,45
August-19,Trump,44
August-19,Trump,43
August-19,Trump,45
August-19,Trump,44
August-19,Trump,43
August-19,Trump,38
August-19,Trump,39
August-19,Trump,39
August-19,Trump,39
August-19,Trump,46
August-19,Trump,45
August-19,Trump,44
August-19,Trump,45
August-19,Trump,45
August-19,Trump,45
August-19,Trump,45
August-19,Trump,48
August-19,Trump,48
August-19,Trump,45
August-19,Trump,41
August-19,Trump,40
August-19,Trump,44
August-19,Trump,42
August-19,Trump,44
August-19,Trump,48
August-19,Trump,48
August-19,Trump,41
August-19,Trump,39
August-19,Trump,38
August-19,Trump,36
August-19,Trump,31
August-19,Trump,42
August-19,Trump,44
August-19,Trump,44
August-19,Trump,44
August-19,Trump,42
August-19,Trump,43
August-19,Trump,43
August-19,Trump,27
August-19,Trump,30
August-19,Trump,30
August-19,Trump,30
August-19,Trump,29
August-19,Trump,28
August-19,Trump,28
August-19,Trump,41
August-19,Trump,44
August-19,Trump,43
August-19,Trump,43
August-19,Trump,43
August-19,Trump,43
August-19,Trump,43
August-19,Trump,37.2
August-19,Trump,38.8
August-19,Trump,38.5
August-19,Trump,37.7
August-19,Trump,37.5
August-19,Trump,37.3
August-19,Trump,45
August-19,Trump,46
August-19,Trump,47
August-19,Trump,46
August-19,Trump,49.2
August-19,Trump,49.4
August-19,Trump,51.9
August-19,Trump,52
August-19,Trump,52.4
August-19,Trump,52.8
August-19,Trump,53.8
August-19,Trump,41
August-19,Trump,45
August-19,Trump,45
August-19,Trump,45
August-19,Trump,30.7
August-19,Trump,32.1
August-19,Trump,33.3
August-19,Trump,32.6
August-19,Trump,32.1
August-19,Trump,45
July-19,Trump,41
July-19,Trump,44
July-19,Trump,45
July-19,Trump,42
July-19,Trump,53
July-19,Trump,45
July-19,Trump,48.7
July-19,Trump,48.8
July-19,Trump,51.6
July-19,Trump,49.8
July-19,Trump,51.9
July-19,Trump,41
July-19,Trump,43
July-19,Trump,37
July-19,Trump,36
July-19,Trump,37
July-19,Trump,37
July-19,Trump,37
July-19,Trump,37
July-19,Trump,37
July-19,Trump,37
July-19,Trump,37
July-19,Trump,37
July-19,Trump,37
July-19,Trump,36
July-19,Trump,38
July-19,Trump,36
July-19,Trump,37.1
July-19,Trump,38.2
July-19,Trump,38.5
July-19,Trump,37.3
July-19,Trump,38.6
July-19,Trump,37.6
July-19,Trump,39
July-19,Trump,38
July-19,Trump,40
July-19,Trump,40
July-19,Trump,39
July-19,Trump,40
July-19,Trump,40
July-19,Trump,39
July-19,Trump,40
July-19,Trump,39
July-19,Trump,40
July-19,Trump,41
July-19,Trump,42
July-19,Trump,42
July-19,Trump,46
July-19,Trump,46
July-19,Trump,44
July-19,Trump,44
July-19,Trump,44
July-19,Trump,46
July-19,Trump,60
July-19,Trump,36
July-19,Trump,37
July-19,Trump,38
July-19,Trump,38
July-19,Trump,37
July-19,Trump,37
July-19,Trump,42
July-19,Trump,43
July-19,Trump,43
July-19,Trump,44
July-19,Trump,51.4
July-19,Trump,49
July-19,Trump,51.3
July-19,Trump,50.6
July-19,Trump,46.6
July-19,Trump,41
July-19,Trump,44
July-19,Trump,41
July-19,Trump,43
July-19,Trump,45
July-19,Trump,48
July-19,Trump,44
July-19,Trump,48
July-19,Trump,43
July-19,Trump,46
July-19,Trump,44
July-19,Trump,47
June-19,Trump,47
June-19,Trump,46
June-19,Trump,48
June-19,Trump,49
June-19,Trump,48
June-19,Trump,39
June-19,Trump,37
June-19,Trump,38
June-19,Trump,38
June-19,Trump,37
June-19,Trump,38
June-19,Trump,38
June-19,Trump,38
June-19,Trump,38
June-19,Trump,38
June-19,Trump,38
June-19,Trump,37
June-19,Trump,38
June-19,Trump,38
June-19,Trump,45.2
June-19,Trump,45.4
June-19,Trump,46.7
June-19,Trump,47.7
June-19,Trump,48.1
June-19,Trump,40
June-19,Trump,40
June-19,Trump,41
June-19,Trump,41
June-19,Trump,40
June-19,Trump,41
June-19,Trump,41
June-19,Trump,41
June-19,Trump,41
June-19,Trump,45
June-19,Trump,46
June-19,Trump,47
June-19,Trump,47
June-19,Trump,47
June-19,Trump,48
June-19,Trump,41
June-19,Trump,42
June-19,Trump,43
June-19,Trump,44
June-19,Trump,43
June-19,Trump,44
June-19,Trump,46.8
June-19,Trump,54
June-19,Trump,54
June-19,Trump,54
June-19,Trump,54
June-19,Trump,40
June-19,Trump,40
June-19,Trump,41
June-19,Trump,41
June-19,Trump,43
June-19,Trump,44
June-19,Trump,43
June-19,Trump,44
June-19,Trump,42
June-19,Trump,44
June-19,Trump,45
June-19,Trump,45
June-19,Trump,57
June-19,Trump,57
June-19,Trump,60
June-19,Trump,60
June-19,Trump,39
June-19,Trump,40
June-19,Trump,41
June-19,Trump,41
June-19,Trump,40
June-19,Trump,41
June-19,Trump,35
June-19,Trump,35
June-19,Trump,36
June-19,Trump,36
June-19,Trump,36
June-19,Trump,35
June-19,Trump,40
June-19,Trump,42
June-19,Trump,42
June-19,Trump,41
June-19,Trump,42
June-19,Trump,42
June-19,Trump,33
June-19,Trump,32
June-19,Trump,33
June-19,Trump,32
June-19,Trump,33
June-19,Trump,32
June-19,Trump,31
June-19,Trump,43.7
June-19,Trump,45.4
June-19,Trump,34
June-19,Trump,36
June-19,Trump,46
June-19,Trump,34
June-19,Trump,36
June-19,Trump,35
June-19,Trump,37
June-19,Trump,36
June-19,Trump,38
June-19,Trump,34
June-19,Trump,37
June-19,Trump,36
June-19,Trump,38
June-19,Trump,44
June-19,Trump,47
June-19,Trump,46
June-19,Trump,47
June-19,Trump,46
June-19,Trump,48
June-19,Trump,46
June-19,Trump,47.9
June-19,Trump,46.2
June-19,Trump,51.2
June-19,Trump,49.7
June-19,Trump,44.3
June-19,Trump,52
May-19,Trump,38.5
May-19,Trump,41.4
May-19,Trump,41.3
May-19,Trump,41.3
May-19,Trump,42.8
May-19,Trump,43.5
May-19,Trump,38
May-19,Trump,36
May-19,Trump,38
May-19,Trump,37
May-19,Trump,37
May-19,Trump,37
May-19,Trump,37
May-19,Trump,37
May-19,Trump,37
May-19,Trump,37
May-19,Trump,36
May-19,Trump,38
May-19,Trump,38
May-19,Trump,40
May-19,Trump,39
May-19,Trump,39
May-19,Trump,39
May-19,Trump,39
May-19,Trump,39
May-19,Trump,40
May-19,Trump,38
May-19,Trump,44
May-19,Trump,46
May-19,Trump,46
May-19,Trump,46
May-19,Trump,46
May-19,Trump,45
May-19,Trump,46
May-19,Trump,50.2
May-19,Trump,51.4
May-19,Trump,52.7
May-19,Trump,52.2
May-19,Trump,51.7
May-19,Trump,54
May-19,Trump,44
May-19,Trump,45
May-19,Trump,38
May-19,Trump,41
May-19,Trump,41
May-19,Trump,41
May-19,Trump,41
May-19,Trump,42
May-19,Trump,43
May-19,Trump,44
May-19,Trump,45
May-19,Trump,44
May-19,Trump,46
May-19,Trump,45.6
May-19,Trump,47.6
May-19,Trump,46
May-19,Trump,48.7
May-19,Trump,48.5
May-19,Trump,50
May-19,Trump,39
May-19,Trump,40
May-19,Trump,41
May-19,Trump,41
May-19,Trump,41
May-19,Trump,41
May-19,Trump,47
May-19,Trump,44
May-19,Trump,47
May-19,Trump,46
May-19,Trump,48
May-19,Trump,46
May-19,Trump,46
May-19,Trump,40
May-19,Trump,39
May-19,Trump,39
May-19,Trump,39
May-19,Trump,39
May-19,Trump,39
May-19,Trump,40
May-19,Trump,38
May-19,Trump,38
May-19,Trump,39
April-19,Trump,48
April-19,Trump,49
April-19,Trump,49
April-19,Trump,46
April-19,Trump,42
April-19,Trump,45
April-19,Trump,36
April-19,Trump,38
April-19,Trump,39
April-19,Trump,39
April-19,Trump,38
April-19,Trump,38
April-19,Trump,37
April-19,Trump,38
April-19,Trump,38
April-19,Trump,38
April-19,Trump,37
April-19,Trump,49.5
April-19,Trump,49.7
April-19,Trump,51.1
April-19,Trump,54.2
April-19,Trump,53.1
April-19,Trump,53.7
April-19,Trump,44
April-19,Trump,45
April-19,Trump,44
April-19,Trump,45
April-19,Trump,48
April-19,Trump,42
April-19,Trump,37
April-19,Trump,44
April-19,Trump,34
April-19,Trump,41
April-19,Trump,42
April-19,Trump,40
April-19,Trump,42
April-19,Trump,41
April-19,Trump,41
April-19,Trump,41
April-19,Trump,42
April-19,Trump,43
April-19,Trump,47.2
April-19,Trump,48.8
April-19,Trump,48.5
April-19,Trump,49.7
April-19,Trump,51.7
April-19,Trump,51.4
April-19,Trump,51
April-19,Trump,51
April-19,Trump,51
April-19,Trump,52
April-19,Trump,47
April-19,Trump,44
April-19,Trump,45
April-19,Trump,45
April-19,Trump,45
April-19,Trump,36.9
April-19,Trump,31.2
April-19,Trump,36.2
April-19,Trump,37
April-19,Trump,37
April-19,Trump,38
April-19,Trump,36
April-19,Trump,37
April-19,Trump,37
April-19,Trump,37
April-19,Trump,37
April-19,Trump,36
April-19,Trump,38
April-19,Trump,38
April-19,Trump,39
April-19,Trump,38
April-19,Trump,38
April-19,Trump,38
April-19,Trump,38
March-19,Trump,53.7
March-19,Trump,48.3
March-19,Trump,51.4
March-19,Trump,50.7
March-19,Trump,52
March-19,Trump,40
March-19,Trump,41
March-19,Trump,41
March-19,Trump,41
March-19,Trump,41
March-19,Trump,41
March-19,Trump,41
March-19,Trump,42
March-19,Trump,47.6
March-19,Trump,45.2
March-19,Trump,45.4
March-19,Trump,49.3
March-19,Trump,49.2
March-19,Trump,44
March-19,Trump,51.4
March-19,Trump,47.2
March-19,Trump,49.1
March-19,Trump,53.6
March-19,Trump,51.9
March-19,Trump,47.9
March-19,Trump,47
March-19,Trump,40
March-19,Trump,41
March-19,Trump,42
March-19,Trump,46
March-19,Trump,46
March-19,Trump,48
March-19,Trump,43
March-19,Trump,44
March-19,Trump,47
March-19,Trump,36
March-19,Trump,36
March-19,Trump,35
March-19,Trump,36
March-19,Trump,35
March-19,Trump,37
March-19,Trump,36
March-19,Trump,35
March-19,Trump,40
March-19,Trump,41
March-19,Trump,42
March-19,Trump,41
March-19,Trump,49.1
March-19,Trump,44.6
March-19,Trump,49.1
March-19,Trump,47.8
March-19,Trump,51.1
March-19,Trump,46.4
March-19,Trump,44
March-19,Trump,33
March-19,Trump,35
March-19,Trump,36
March-19,Trump,37
March-19,Trump,36
March-19,Trump,37
March-19,Trump,36
March-19,Trump,37
March-19,Trump,47.9
March-19,Trump,45.7
March-19,Trump,47.9
March-19,Trump,50.2
March-19,Trump,49.2
March-19,Trump,49.6
March-19,Trump,44.4
March-19,Trump,46.2
March-19,Trump,43
March-19,Trump,44
March-19,Trump,44
March-19,Trump,44
March-19,Trump,44
March-19,Trump,44
March-19,Trump,45.8
March-19,Trump,46.3
March-19,Trump,46.6
March-19,Trump,46.5
March-19,Trump,46.7
March-19,Trump,45
March-19,Trump,45
March-19,Trump,45
March-19,Trump,45
March-19,Trump,45
March-19,Trump,48.6
March-19,Trump,46.3
March-19,Trump,47.5
March-19,Trump,48.7
March-19,Trump,47.2
March-19,Trump,44.3
March-19,Trump,45.3
March-19,Trump,35
March-19,Trump,54
March-19,Trump,51.9
March-19,Trump,53.9
March-19,Trump,55.9
March-19,Trump,54.2
March-19,Trump,56.1
March-19,Trump,56.1
March-19,Trump,52.5
March-19,Trump,51.3
February-19,Trump,47
February-19,Trump,47
February-19,Trump,47
February-19,Trump,48
February-19,Trump,48
February-19,Trump,46
February-19,Trump,40
February-19,Trump,43
February-19,Trump,43
February-19,Trump,41
February-19,Trump,42
February-19,Trump,48.4
February-19,Trump,45.2
February-19,Trump,45
February-19,Trump,48.2
February-19,Trump,49.1
February-19,Trump,44.7
February-19,Trump,42.4
February-19,Trump,47.4
February-19,Trump,45.4
February-19,Trump,48.7
February-19,Trump,48
February-19,Trump,47.2
